"Stewart Calculus 7e Video Examples, Chapter 1-6 SV, Chap7-17 is PU of SCalcET7 Video Examples  (SC)",,,,,,,
05.03.02,5.3,Example # 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_05_03_02.html,et_06_03_02_en.htm,et_06_03_02_es.htm,7e_05_03_02,
05.03.03,5.3,Example # 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_05_03_03.html,et_06_03_03_en.htm,et_06_03_03_es.htm,7e_05_03_03,
05.03.04,5.3,Example # 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_05_03_04.html,et_06_03_04_en.htm,et_06_03_04_es.htm,7e_05_03_04,
Section 5.4 Work,,,,,,,
05.04.01a-b,5.4,Example # 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_05_04_01.html,et_06_04_01_en.htm,et_06_04_01_es.htm,7e_05_04_01,
05.04.04,5.4,Example # 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_05_04_04.html,et_06_04_04_en.htm,et_06_04_04_es.htm,7e_05_04_04,
Section 5.5 Average Value of a Function,,,,,,,
05.05.01,5.5,Example # 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_05_05_01.html,et_06_05_01_en.htm,et_06_05_01_es.htm,7e_05_05_01,
05.05.02,5.5,Example # 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_05_05_02.html,et_06_05_02_en.htm,et_06_05_02_es.htm,7e_05_05_02,
05.05.03,5.5,Example # 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_05_05_03.html,et_06_05_03_en.htm,et_06_05_03_es.htm,7e_05_05_03,
"Chapter 6: Inverse Functions: Exponential, Logarithmic, and Inverse Trigonometric Functions",,,,,,,
Section 6.1 Inverse Functions,,,,,,,
06.01.01,6.1,Example # 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_01_01.html,et_01_06_01_02_en.htm,et_01_06_01_02_es.htm,7e_06_01_01,
06.01.02,6.1,Example # 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_01_01.html (second part),et_01_06_01_02_en.htm,et_01_06_01_02_es.htm,7e_06_01_01,
06.01.03,6.1,Example # 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_01_03.html,st_07_01_03_en.htm,st_07_01_03_es.htm,7e_06_01_03,
06.01.04,6.1,Example # 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_01_04.html,et_01_06_04_en.htm,et_01_06_04_es.htm,7e_06_01_04,
06.01.07,6.1,Example # 7,st_07_01_07,st_07_01_07_en.htm,st_07_01_07_es.htm,st_07_01_07,
Section 6.2 Exponential Functions and Their Derivatives,,,,,,,
06.02.02,6.2,Example # 2,st_07_02_02,st_07_02_02_en.htm,st_07_02_02_es.htm,st_07_02_02,
06.02.05,6.2,Example # 5,st_07_02_05,st_07_02_05_en.htm,st_07_02_05_es.htm,st_07_02_05,
06.02.08,6.2,Example # 8,st_07_02_08,st_07_02_08_en.htm,st_07_02_08_es.htm,st_07_02_08,
Section 6.3 Logarithmic Functions,,,,,,,
06.03.05,6.3,Example # 5,st_07_03_05,st_07_03_05_en.htm,st_07_03_05_es.htm,st_07_03_05,
06.03.08,6.3,Example # 8,st_07_03_09,st_07_03_09_en.htm,st_07_03_09_es.htm,st_07_03_09,
Section 6.4 Derivatives of Logarithmic Functions,,,,,,,
06.04.01,6.4,Example # 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_04_01.html,et_03_08_01_en.htm,et_03_08_01_es.htm,7e_06_04_01,
06.04.02,6.4,Example # 2,st_07_04_02,st_07_04_02_en.htm,st_07_04_02_es.htm,st_07_04_02,
06.04.07,6.4,Example # 7,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_04_06.html,et_03_08_06_en.htm,et_03_08_06_es.htm,NO FILE,"http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_04_07.html, coinsides with С 06.02star.10"
06.04.09,6.4,Example # 9,st_07_04_09,st_07_04_09_en.htm,st_07_04_09_es.htm,st_07_04_09,
06.04.10,6.4,Example # 10,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_04_10.html,??,,NO FILE,coinsides with С 06.02star.12
06.04.11,6.4,Example # 11,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_04_11.html,??,,NO FILE,coinsides with С 06.02star.13
06.04.16,6.4,Example # 16,st_07_04_16,st_07_04_16_en.htm,st_07_04_16_es.htm,st_07_04_16,
Section 6.2* The Natural Logarithmic Function,,,,,,,
06.02star.01a-b,6.02star,Example # 1,et_05_06_01,et_05_06_01_en,et_05_06_01_es,NO FILE,
06.02star.03,6.02star,Example # 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_02star_03.html,et_01_06_09_en.htm,et_01_06_09_es.htm,7e_06_02star_03,
06.02star.05,6.02star,Example # 5,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_02star_05.html,st_07_02a_05_en,st_07_02a_05_es,NO FILE,st_07_02a_05 (minor differensies)
06.02star.06,6.02star,Example # 6,st_07_04_02,st_07_04_02_en.htm,st_07_04_02_es,st_07_04_02,
06.02star.10,6.02star,Example # 10,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_02star_10.html,et_03_08_06_en.htm,et_03_08_06_es.htm,7e_06_02star_10,coinsides with 06.04.07
06.02star.11,6.02star,Example # 11,st_07_04_09,st_07_04_09_en.htm,st_07_04_09_es.htm,st_07_04_09,
06.02star.12,6.02star,Example # 12,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_02star_12.html,,,NO FILE,coinsides with С 06.04.10
06.02star.13,6.02star,Example # 13,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_02star_13.html,??,,NO FILE,coinsides with С 06.04.11
06.02star.14,6.02star,Example # 14,st_07_02a_14,st_07_02a_14_en,st_07_02a_14_es,st_07_02a_14,NO ENGLISH
Section 6.3* The Natural Exponential Function,,,,,,,
06.03star.02,6.03star,Example # 2,st_07_03_05,st_07_03_05_en.htm,st_07_03_05_es,st_07_03_05,
06.03star.04,6.03star,Example # 4,st_07_02_02,st_07_02_02_en.htm,st_07_02_02_es,st_07_02_02,
06.03star.06,6.03star,Example # 6,st_07_02_05,st_07_02_05_en.htm,st_07_02_05_es.htm,st_07_02_05,
06.03star.08,6.03star,Example # 8,st_07_02_08,st_07_02_08_en.htm,st_07_02_08_es.htm,st_07_02_08,
Section 6.4* General Logarithmic and Exponential Functions,,,,,,,
06.04star.03,6.04star,Example # 3,st_07_04a_03,st_07_04a_03_en.htm,st_07_04a_03_es.htm,NO FILE,
06.04star.04,6.04star,Example # 4,st_07_04_16,st_07_04_16_en.htm,st_07_04_16_es.htm,st_07_04_16,
06.04star.06,6.04star,Example # 6,st_07_04a_06,st_07_04a_06_en.htm,st_07_04a_06_es.htm,st_07_04a_06,
Section 6.5 Exponential Growth and Decay,,,,,,,
06.05.01,6.5,Example # 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_05_01.html,et_09_04_02_en.htm,et_09_04_02_es.htm,7e_06_05_01,
06.05.02a-c,6.5,Example # 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_05_02.html,et_09_04_03_en.htm,et_09_04_03_es.htm,7e_06_05_02,
Section 6.6 Inverse Trigonometric Functions,,,,,,,
06.06.02,6.6,Example # 2,st_07_05_03,st_07_05_03_en.htm,st_07_05_03_es.htm,st_07_05_03,
06.06.05a,6.6,Example # 5,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_06_05.html,et_03_06_05_en.htm,et_03_06_05_es.htm,7e_06_06_05,
Section 6.7 Hyperbolic Functions,,,,,,,
06.07.01a-b,6.7,Example # 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_07_01.html,et_03_09_01_en.htm,et_03_09_01_es.htm,7e_06_07_01,
06.07.02,6.7,Example # 2,st_07_06_02,st_07_06_02_en.htm,st_07_06_02_es.htm,st_07_06_02,
06.07.04,6.7,Example # 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_07_04.html,et_03_09_04_en.htm,et_03_09_04_es.htm,NO CORRECT FILE,
06.07.05,6.7,Example # 5,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_07_05.html,et_03_09_05_en.htm,et_03_09_05_es.htm,7e_06_07_05,
Section 6.8 Indeterminate Forms and l'Hospital's Rule,,,,,,,
06.08.01,6.8,Example # 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_08_01.html,et_04_04_01_en.htm,et_04_04_01_es.htm,7e_06_08_01,
06.08.02,6.8,Example # 2,,no provided,no provided,no html file,no link
06.08.03,6.8,Example # 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_08_03.html,et_04_04_03_en.htm,et_04_04_03_es.htm,7e_06_08_03,
06.08.05,6.8,Example # 5,,no provided,no provided,no html file,no link
06.08.06,6.8,Example # 6,http://www.wadsworthmedia.com/math/stewart/solution_videos/7e_06_08_06.html,et_04_04_06_en.htm,et_04_04_06_es.htm,7e_06_08_06,
06.08.10,6.8,Example # 10,,no provided,no provided,no html file,no link
Chapter 7: Techniques of Integration,,,,,,,
7.1 Integration by Parts,,,,,,,
07.01.02,7.1,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_01_02.html,,,,
07.01.03,7.1,Example 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_01_03.html,,,,
07.01.04,7.1,Example 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_01_04.html,,,,
7.2 Trigonometric Integrals,,,,,,,
07.02.02,7.2,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_02_02.html,,,,
07.02.03,7.2,Example 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_02_03.html,,,,
07.02.05,7.2,Example 5,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_02_05.html,,,,
7.3 Trigonometric Substitution,,,,,,,
07.03.01,7.3,Example 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_03_01.html,,,,
07.03.02,7.3,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_03_02.html,,,,
07.03.03,7.3,Example 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_03_03.html,,,,
7.4 Integration of Rational Functions by Partial Fractions,,,,,,,
07.04.01,7.4,Example 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_04_01.html,,,,
07.04.02,7.4,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_04_02.html,,,,
07.04.05,7.4,Example 5,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_04_05.html,,,,
7.5 Strategy for Integration,,,,,,,
07.05.02,7.5,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_05_02.html,,,,
07.05.04,7.5,Example 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_05_04.html,,,,
07.05.05,7.5,Example 5,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_05_05.html,,,,
7.6 Integration Using Tables and Computer Algebra Systems,,,,,,,
07.06.02,7.6,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_06_02.html,,,,
07.06.04,7.6,Example 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_06_04.html,,,,
7.7 Approximate Integration,,,,,,,
07.07.02,7.7,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_07_02.html,,,,
07.07.03a-b,7.7,Example 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_07_03.html,,,,
07.07.05,7.7,Example 5,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_07_05.html,,,,
7.8 Improper Integrals,,,,,,,
07.08.01,7.8,Example 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_08_01.html,,,,
07.08.06,7.8,Example 6,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_08_06.html,,,,
07.08.09,7.8,Example 9,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_07_08_09.html,,,,
Chapter 8: Further Applications of Integration,,,,,,,
8.1 Arc Length,,,,,,,
08.01.02,8.1,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_08_01_02.html,,,,
08.01.03a-b,8.1,Example 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_08_01_03.html,,,,
08.01.04,8.1,Example 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_08_01_04.html,,,,
8.2 Area of a Surface of Revolution,,,,,,,
08.02.01,8.2,Example 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_08_02_01.html,,,,
08.02.02,8.2,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_08_02_02.html,,,,
08.02.03,8.2,Example 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_08_02_03.html,,,,
8.3 Applications to Physics and Engineering,,,,,,,
08.03.01,8.3,Example 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_08_03_01.html,,,,
08.03.03,8.3,Example 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_08_03_03.html,,,,
08.03.07,8.3,Example 7,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_08_03_07.html,,,,
8.4 Applications to Economics and Biology,,,,,,,
08.04.01,8.4,Example 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_08_04_01.html,,,,
08.04.02,8.4,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_08_04_02.html,,,,
8.5 Probability,,,,,,,
08.05.02,8.5,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_08_05_02.html,,,,
08.05.04,8.5,Example 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_08_05_04.html,,,,
08.05.05,8.5,Example 5,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_08_05_05.html,,,,
Chapter 9: Differential Equations,,,,,,,
9.1 Modeling with Differential Equations,,,,,,,
09.01.01,9.1,Example 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_09_01_01.html,,,,
09.01.02,9.1,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_09_01_02.html,,,,
9.2 Direction Fields and Euler's Method,,,,,,,
09.02.01,9.2,Example 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_09_02_01.html,,,,
09.02.02,9.2,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_09_02_02.html,,,,
09.02.04,9.2,Example 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_09_02_04.html,,,,
9.3 Separable Equations,,,,,,,
09.03.02,9.3,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_09_03_02.html,,,,
09.03.04,9.3,Example 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_09_03_04.html,,,,
09.03.05,9.3,Example 5,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_09_03_05.html,,,,
9.4 Models for Population Growth,,,,,,,
09.04.01,9.4,Example 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_09_04_01.html,,,,
09.04.03,9.4,Example 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_09_04_03.html,,,,
9.5 Linear Equations,,,,,,,
09.05.01,9.5,Example 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_09_05_01.html,,,,
09.05.02,9.5,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_09_05_02.html,,,,
09.05.04,9.5,Example 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_09_05_04.html,,,,
9.6 Predator-Prey Systems,,,,,,,
09.06.01a-e,9.6,Example 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_09_06_01.html,,,,
Chapter 10: Parametric Equations and Polar Coordinates,,,,,,,
10.1 Curves Defined by Parametric Equations,,,,,,,
10.01.02,10.1,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_01_02.html,,,,
10.01.05,10.1,Example 5,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_01_05.html,,,,
10.01.08,10.1,Example 8,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_01_08.html,,,,
10.2 Calculus with Parametric Curves,,,,,,,
10.02.02a-b,10.2,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_02_02.html,,,,
10.02.03,10.2,Example 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_02_03.html,,,,
10.02.05,10.2,Example 5,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_02_05.html,,,,
10.3 Polar Coordinates,,,,,,,
10.03.04,10.3,Example 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_03_04.html,,,,
10.03.07,10.3,Example 7,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_03_07.html,,,,
10.03.11,10.3,Example 11,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_03_11.html,,,,
10.4 Areas and Lengths in Polar Coordinates,,,,,,,
10.04.01,10.4,Example 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_04_01.html,,,,
10.04.02,10.4,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_04_02.html,,,,
10.04.04,10.4,Example 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_04_04.html,,,,
10.5 Conic Sections,,,,,,,
10.05.02,10.5,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_05_02.html,,,,
10.05.03,10.5,Example 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_05_03.html,,,,
10.05.07,10.5,Example 7,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_05_07.html,,,,
10.6 Conic Sections in Polar Coordinates,,,,,,,
10.06.01,10.6,Example 1,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_06_01.html,,,,
10.06.02,10.6,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_06_02.html,,,,
10.06.04,10.6,Example 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_10_06_04.html,,,,
Chapter 11: Infinite Sequences and Series,,,,,,,
11.1 Sequences,,,,,,,
11.01.02,11.1,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_11_01_02.html,,,,
11.01.10,11.1,Example 10,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_11_01_10.html,,,,
11.01.11,11.1,Example 11,http://www.wadsworthmedia.com/math/stewart/solution_videos/7et_11_01_11.html,,,,
11.2 Series,,,,,,,
11.02.03,11.2,Example 3,http://www.wadsworthmedia.com/math/stewart/solution_videos/7et_11_02_03.html,,,,
11.02.05,11.2,Example 5,http://www.wadsworthmedia.com/math/stewart/solution_videos/7et_11_02_05.html,,,,
11.02.08,11.2,Example 8,http://www.wadsworthmedia.com/math/stewart/solution_videos/7et_11_02_08.html,,,,
11.3 The Integral Test and Estimates of Sums,,,,,,,
11.03.02,11.3,Example 2,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_11_03_02.html,,,,
11.03.04,11.3,Example 4,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_11_03_04.html,,,,
11.03.05a-b,11.3,Example 5,http://www.wadsworthmedia.com/math/stewart/solution_videos/6et_11_03_05.html,,,,
11.4 The Comparison Tests,,,,,,,
